GameTime,PreyPopulation,PredatorPopulation,PreyGrowth,PredatorGrowth,PreyDeath,PredatorDeath
50.4417,11,7,0,0,0,1
50.4417,11,7,0,0,0,1
50.4417,11,7,0,0,0,1
50.4417,11,7,0,0,0,1
50.4417,11,7,0,0,0,1
53.000721,6,7,0,0,0,1
53.000721,6,7,0,0,0,1
53.000721,6,7,0,0,0,1
62.234791,7,4,1,0,0,0
62.234791,8,4,1,0,0,0
62.234791,9,4,1,0,0,0
62.234791,10,4,1,0,0,0
65.845276,11,4,1,0,0,0
76.161514,11,4,0,0,0,1
87.414246,10,4,0,0,0,1
92.048904,9,4,0,0,0,1
99.004715,8,4,0,0,0,1
100.705772,8,3,0,0,0,1
107.001312,7,3,0,0,0,1
112.337318,7,2,0,0,0,1
113.347618,6,2,0,0,0,1
115.445618,5,2,0,0,0,1
116.394432,5,2,0,0,0,1
124.083725,4,2,1,0,0,0
127.523674,5,2,1,0,0,0
133.118484,6,2,1,0,0,0
147.000595,6,2,0,0,0,1
147.000595,6,2,0,0,0,1
177.724258,6,0,0,0,0,1
179.761795,5,0,0,0,0,1
182.799789,4,0,0,0,0,1
185.92572,4,0,1,0,0,0
188.008652,5,0,1,0,0,0
194.922806,5,0,0,0,0,1
247.196701,5,0,1,0,0,0
249.252777,6,0,1,0,0,0
258.357574,6,0,0,0,0,1
276.069244,5,0,0,0,0,1
