GameTime,PreyPopulation,PredatorPopulation,PreyGrowth,PredatorGrowth,PreyDeath,PredatorDeath
46.163734,11,7,0,0,0,1
50.25536,10,7,0,0,0,1
50.25536,10,7,0,0,0,1
50.25536,10,7,0,0,0,1
57.000492,7,7,0,0,0,1
57.000492,7,7,0,0,0,1
57.000492,7,7,0,0,0,1
57.000492,7,7,0,0,0,1
60.516785,7,3,0,0,0,1
62.043243,7,3,1,0,0,0
62.043243,7,3,0,0,0,1
63.051098,7,3,1,0,0,0
66.111351,7,3,0,0,0,1
70.199974,7,3,1,0,0,0
77.000938,7,4,1,1,0,0
80.003357,7,5,1,1,0,0
80.415535,7,5,0,0,0,1
84.00383,6,6,1,1,0,0
90.562355,6,6,0,0,0,1
110.415527,5,6,0,0,0,1
116.003983,4,6,0,0,0,1
122.000984,4,5,0,0,0,1
124.609558,5,4,1,0,0,0
128.216919,6,4,1,0,0,0
131.002533,6,4,0,0,0,1
137.465851,7,3,1,0,0,0
138.00145,7,3,0,0,0,1
155.004623,7,3,1,1,0,0
178.727737,7,3,0,0,0,1
184.001373,6,3,0,0,0,1
186.524734,7,2,1,0,0,0
188.059052,7,2,0,0,0,1
189.470703,7,2,1,0,0,0
194.173996,7,2,0,0,0,1
194.296738,7,2,0,0,0,1
221.149567,6,2,1,0,0,0
236.934174,6,2,0,0,0,1
239.854462,5,2,0,0,0,1
241.001678,4,2,0,0,0,1
243.00473,4,1,0,0,0,1
249.089218,5,0,1,0,0,0
251.125366,6,0,1,0,0,0
284.072876,7,0,1,0,0,0
286.11676,8,0,1,0,0,0
