GameTime,PreyPopulation,PredatorPopulation,PreyGrowth,PredatorGrowth,PreyDeath,PredatorDeath
40.115845,11,7,0,0,0,1
50.388519,10,7,0,0,0,1
50.388519,10,7,0,0,0,1
50.388519,10,7,0,0,0,1
50.388519,10,7,0,0,0,1
53.000484,6,7,0,0,0,1
53.000484,6,7,0,0,0,1
53.000484,6,7,0,0,0,1
62.00103,6,5,1,1,0,0
62.074471,7,5,1,0,0,0
62.074471,8,5,1,0,0,0
67.190926,9,5,1,0,0,0
68.212921,9,5,0,0,0,1
70.272675,8,5,0,0,0,1
74.36924,7,5,0,0,0,1
80.434464,6,5,0,0,0,1
85.536934,5,5,0,0,0,1
91.001999,4,5,0,0,0,1
119.00312,4,4,0,0,0,1
119.00312,4,4,0,0,0,1
120.612366,4,2,0,0,0,1
125.606544,4,2,1,0,0,0
132.004074,4,3,1,1,0,0
132.71907,5,3,1,0,0,0
138.366013,5,3,0,0,0,1
140.001007,4,3,0,0,0,1
146.076843,5,2,1,0,0,0
162.38092,5,2,0,0,0,1
193.268448,4,2,0,0,0,1
193.993759,5,2,1,0,0,0
202.634811,4,2,0,0,0,1
213.003906,3,2,0,0,0,1
235.022415,3,1,0,0,0,1
246.001175,2,2,1,1,0,0
254.417145,2,2,0,0,0,1
263.535065,2,2,1,0,0,0
