GameTime,PreyPopulation,PredatorPopulation,PreyGrowth,PredatorGrowth,PreyDeath,PredatorDeath
50.31443,7,3,0,0,0,1
55.412498,6,3,0,0,0,1
57.00148,5,3,0,0,0,1
62.002968,5,3,1,1,0,0
62.002968,5,4,1,1,0,0
62.049351,6,4,1,0,0,0
62.049351,7,4,1,0,0,0
62.049351,8,4,1,0,0,0
62.554138,9,4,1,0,0,0
64.083313,10,4,1,0,0,0
64.083313,10,4,0,0,0,1
66.134293,9,4,0,0,0,1
88.059036,8,4,0,0,0,1
113.000473,7,4,0,0,0,1
113.000473,7,4,0,0,0,1
116.028549,6,3,0,0,0,1
125.771751,6,3,1,0,0,0
134.002167,6,4,1,1,0,0
136.394073,7,4,1,0,0,0
137.914871,7,4,0,0,0,1
146.135178,7,4,1,0,0,0
147.619675,7,4,0,0,0,1
169.001236,6,4,0,0,0,1
169.001236,6,4,0,0,0,1
181.0009,6,2,0,0,0,1
187.518677,7,1,1,0,0,0
196.735077,7,1,0,0,0,1
197.638031,7,1,0,0,0,1
198.221802,7,1,1,0,0,0
206.004745,6,1,0,0,0,1
212.994568,6,0,0,0,0,1
213.428665,7,0,1,0,0,0
257.679657,7,0,1,0,0,0
257.679657,7,0,0,0,0,1
273.774261,6,0,0,0,0,1
275.302032,6,0,1,0,0,0
