GameTime,PreyPopulation,PredatorPopulation,PreyGrowth,PredatorGrowth,PreyDeath,PredatorDeath
57.001888,3,7,0,0,0,1
57.001888,3,7,0,0,0,1
57.001888,3,7,0,0,0,1
61.97356,4,4,1,0,0,0
61.97356,5,4,1,0,0,0
62.496109,6,4,1,0,0,0
72.001068,6,5,1,1,0,0
77.003654,6,5,0,0,0,1
87.00238,6,4,0,0,0,1
97.004372,6,3,0,0,0,1
112.854286,6,2,0,0,0,1
115.456482,5,2,0,0,0,1
123.564934,5,2,1,0,0,0
124.002945,5,2,0,0,0,1
124.044312,6,2,1,0,0,0
133.189926,6,1,0,0,0,1
152.566422,6,1,1,0,0,0
163.226486,6,1,0,0,0,1
173.888809,5,1,0,0,0,1
178.001541,4,1,0,0,0,1
185.049255,5,0,1,0,0,0
213.986664,6,0,1,0,0,0
215.47464,6,0,0,0,0,1
223.123169,5,0,0,0,0,1
246.934921,5,0,1,0,0,0
246.968414,6,0,1,0,0,0
266.237091,6,0,0,0,0,1
275.844147,6,0,1,0,0,0
